talk_page_id	talk_revision_id	talk_page_title	talk_is_archive	art_page_id	art_revision_id	art_is_redirect	importance_rating
12383026	768103196	Huldah	0	1708348	776623177	0	Mid
12384247	663958094	Eliezer	0	632005	730393498	0	Mid
12461988	533191898	Ulla_(Talmudist)	0	3555620	710601715	0	Mid
12573595	655116040	Nahshon	0	1603819	778421558	0	Mid
13015291	408454834	Gedaliah	0	629735	760346908	0	Mid
13015394	359289929	Maacah	0	2280332	769294514	0	Mid
1735598	773196927	Josephus	0	16494	778112791	0	Mid
6517716	704124826	Hoshea	0	435103	767704867	0	Mid
6528387	759563793	Jeconiah	0	402544	777162653	0	Mid
9815656	752980453	Menasseh_Ben_Israel	0	1041802	777683043	0	Mid
10476567	420942280	Samuel_ben_Hofni	0	7970311	736537440	0	Mid
12461990	420942455	Samuel_ben_Nahman	0	8259448	709830631	0	Mid
30038587	474263123	Congregation_Rodeph_Sholom_(Manhattan)	0	18622881	766938422	0	Mid
11609500	777512324	Haggai	0	13968	776951179	0	Mid
3834312	773354888	Athaliah	0	396431	750661800	0	Mid
4525630	701457661	Abigail	0	2741	778048537	0	Mid
2287725	644720210	Malachi	0	20285	772807356	0	Mid
964158	660608340	Vashti	0	964150	778092285	0	Mid
2060767	773356523	Zechariah_of_Israel	0	435944	729915350	0	Mid
12519193	399450687	Elah	0	17427	751090914	0	Mid
12519319	773356236	Pekahiah	0	435934	729899213	0	Mid
12519351	773356407	Shallum_of_Israel	0	474366	755883743	0	Mid
12519367	399520267	Zimri	0	68807	749605338	0	Mid
13044621	512293064	Joshua_ben_Gamla	0	4793816	767575466	0	Mid
6598559	769916498	Antiochus_V_Eupator	0	84167	769969444	0	Mid
1441083	666618754	Nahum	0	21797	778436445	0	Mid
4655838	773356920	Jehu	0	16120	776569346	0	Mid
5328019	773356322	Menahem	0	435929	729526854	0	Mid
6511453	776508240	Jeroboam	0	16123	776508236	0	Mid
6511504	564763128	Nadab	0	69703	630828458	0	Mid
9732556	557773832	Shemaiah_(prophet)	0	5748587	773952039	0	Mid
10698776	414443062	Simcha_Bunim_of_Peshischa	0	2132292	761956338	0	Mid
10456734	403199388	Hoshaiah	0	8257038	772002578	0	Mid
11609905	656904389	Pekah	0	69633	773275557	0	Mid
11162869	676528290	Obadiah	0	22565	772085671	0	Mid
31560094	634368039	Timeline_of_the_history_of_the_region_of_Palestine	0	31557493	773067462	0	Mid
5240267	751456074	Baruch_ben_Neriah	0	5182452	760882713	0	Mid
1863495	777473482	Sephirot	0	1458368	778052743	0	Mid
10475522	428717548	Chananel_ben_Chushiel	0	1209038	753692639	0	Mid
31798960	429467917	Psalm_128	0	26823667	773091890	0	Mid
31798964	429468017	Psalm_129	0	26823664	769416380	0	Mid
31798968	429468082	Psalm_4	0	26800305	760850775	0	Mid
28940402	429468124	Psalm_5	0	26800315	762219160	0	Mid
28940408	737778975	Psalm_6	0	26800317	769697236	0	Mid
31798976	760852385	Psalm_7	0	26800325	760852003	0	Mid
14425139	635050370	Eleazar_Chisma	0	11354632	726534895	0	Mid
441495	572211146	Index_of_Jewish_history-related_articles	0	441488	773521694	0	Mid
16283849	431531705	Hachmei_Provence	0	16242658	777373915	0	Mid
5207060	773633839	History_of_the_Jews_in_Australia	0	3385272	776528014	0	Mid
28808156	462224064	JewishGen	0	21836541	773831793	0	Mid
3588902	773353771	Jehoiakim	0	442148	773017049	0	Mid
3385992	774816815	History_of_the_Jews_in_Austria	0	2666510	774816811	0	Mid
11475588	429316005	Shmaya_(tanna)	0	981812	770642234	0	Mid
983820	777715258	Judaizers	0	908760	778543580	0	Mid
7667083	750428560	Chardal	0	7666957	776730565	0	Mid
12553390	435700657	Kalonymus_ben_Kalonymus	0	11356736	746431073	0	Mid
9697915	572213852	Missing_years_(Jewish_calendar)	0	1791995	765710573	0	Mid
858392	751327527	List_of_Assyrian_kings	0	234517	775436593	0	Mid
5442458	577834789	Mikveh_Israel_Cemetery	0	4434857	767971031	0	Mid
32395308	513842191	Shlomo_Rabinowicz	0	32379165	734387977	0	Mid
28323623	667936946	Long_Island_Board_of_Rabbis	0	28323248	764692850	0	Mid
6691336	752074781	Mar_Ukba	0	5779520	542902118	0	Mid
12999010	572215659	Mattathias_ben_Theophilus	0	7789465	760082565	0	Mid
24512691	572318703	Meir_ben_Samuel	0	24512318	741398457	0	Mid
13059728	752679827	The_Jewish_Exponent	0	5579598	756201027	0	Mid
4335951	605937694	Dedication	0	1638186	772207044	0	Mid
32742674	444785464	Seharane	0	4502973	767477168	0	Mid
13045650	776620551	Jewish_Federations_of_North_America	0	2882061	776620548	0	Mid
12514374	680044455	Moshe_ha-Darshan	0	1658825	739250103	0	Mid
6501072	512541337	Naftali_Yehuda_Horowitz	0	4091986	706960030	0	Mid
10476680	585213474	Nathan_ben_Jehiel	0	4137872	753009074	0	Mid
12514378	711192745	Phinehas_ben_Jair	0	8931839	766598926	0	Mid
10522665	450768654	Rabbi_Ammi	0	8183108	709797116	0	Mid
13417505	513839721	Yisroel_Dovid_Weiss	0	8421638	769533522	0	Mid
33118280	724398747	Mesivta	0	18364149	740472116	0	Mid
21826210	506890320	Rashi's_daughters	0	21750664	769206721	0	Mid
3297849	573168694	Rogatchover_Gaon	0	3225996	774545852	0	Mid
17560175	708528085	Shimon_Lazaroff	0	17309924	766127072	0	Mid
12461940	455609086	Simlai	0	8829114	735314165	0	Mid
12522216	455611665	Simeon_ben_Zoma	0	8858309	771446468	0	Mid
6602504	513706238	Nosson_Tzvi_Finkel_(Mir)	0	6425353	766945422	0	Mid
491142	726818501	Rugrats	0	186301	778251751	0	Mid
11143129	462603419	Shmuel_Kamenetsky	0	10298310	760289679	0	Mid
25847866	465443175	Jewish_views_on_suicide	0	23954859	755092985	0	Mid
34040210	505948134	Beatriz_Rojkés_de_Alperovich	0	34037495	744963945	0	Mid
12999967	647613605	Asociación_Mutual_Israelita_Argentina	0	3031990	762992813	0	Mid
28407471	552442708	The_American_Israelite	0	18486198	765231572	0	Mid
13014653	534240377	Israel_Friedman_of_Ruzhyn	0	6055115	729066390	0	Mid
2323481	773357180	Ahab	0	1389	772928043	0	Mid
34381266	755119112	Dov_Linzer	0	34354761	767227547	0	Mid
3653017	583313463	List_of_Jewish_biblical_figures	0	874587	708266567	0	Mid
34294429	748662544	Bruce_Bialosky	0	34199262	756803253	0	Mid
11224888	660221809	Kashruth_Council_of_Canada	0	8876635	724588187	0	Mid
1121830	775759168	Genesis_creation_narrative	0	1116229	775838092	0	Mid
71459	775712113	Moab	0	71454	776824675	0	Mid
3742853	557503044	Karlin-Stolin_(Hasidic_dynasty)	0	3160620	772582145	0	Mid
12384427	557774727	Ahijah_the_Shilonite	0	5760950	769696368	0	Mid
8308985	485225030	Anani_ben_Sason	0	3889379	775163524	0	Mid
5379072	485475673	Temple_robes	0	5379066	777871309	0	Mid
1179609	744492341	Well_poisoning	0	1179505	768382098	0	Mid
48801	771674354	Munich_massacre	0	20989	775790624	0	Mid
10996398	396748457	Midrash_Shmuel_(aggadah)	0	9108937	730037708	0	Mid
10622205	607270980	Charles_Foster_Kent	0	3587047	775334524	0	Mid
11010504	707897411	Gad_(son_of_Jacob)	0	1817044	772688413	0	Mid
33332463	490509738	Seed_of_the_woman	0	28883733	759107565	0	Mid
159241	721186231	Cherub	0	159239	776162855	0	Mid
22778	740888284	Omnipotence	0	22776	775901566	0	Mid
21235119	627874268	Jud_Süß_(1940_film)	0	21234681	778441442	0	Mid
4870820	776625094	Jezebel	0	1396986	776937356	0	Mid
8952467	642419145	Leah	0	332593	772787657	0	Mid
16807404	621609155	Menachem_Mendel_Taub	0	13856474	765959173	0	Mid
36273041	499772481	Jewish_Chautauqua_Society	0	36273014	760878939	0	Mid
4300915	501733715	Nosson_Scherman	0	3945120	766318112	0	Mid
40111	753569707	Holy_Spirit	0	14379	774856390	0	Mid
9062467	503232452	Joseph_Albo	0	784363	723795825	0	Mid
12339112	512380035	Kaufmann_Kohler	0	2819388	743332111	0	Mid
13059318	728254357	Yehezkel_Kaufmann	0	7480388	747512170	0	Mid
9263559	674300710	David_Zvi_Hoffmann	0	1290968	763201622	0	Mid
1444686	557771691	Pesher	0	677960	722688094	0	Mid
1196370	634212244	Franz_Rosenzweig	0	230629	760205383	0	Mid
13536751	730565240	Baal_teshuva_movement	0	13535130	766670781	0	Mid
6602428	761624175	Paysach_Krohn	0	6595727	747676488	0	Mid
32424489	569176104	Klezmer_fiddle	0	32424469	752442745	0	Mid
6293960	513035508	Amy_Eilberg	0	3587412	765424881	0	Mid
1569597	732563962	Elisha_ben_Abuyah	0	1531725	771831805	0	Mid
10945493	747114001	Bernard_Zell_Anshe_Emet_Day_School	0	3286073	763375566	0	Mid
36802283	745699624	Avraham_Kalmanowitz	0	36801944	745699590	0	Mid
36921401	690824643	Synagogues_of_Gibraltar	0	36900604	751953047	0	Mid
36952399	776624241	Jews'_Gate_Cemetery	0	36942216	776624240	0	Mid
9204747	769558970	Morris_Jastrow_Jr.	0	3558429	774196257	0	Mid
12461817	516976770	Hoshaiah_Rabbah	0	9271132	710276372	0	Mid
210838	776624350	Jews_as_the_chosen_people	0	7451	776624346	0	Mid
5459934	713678319	Mary_the_Jewess	0	1882623	768129983	0	Mid
824051	776619939	Jewish_Christian	0	823743	777769246	0	Mid
37633194	522893283	Marit_ayin	0	37618461	777846854	0	Mid
37500043	666704544	Mick_Davis	0	37495192	758252450	0	Mid
35771091	723864859	Jewish_Leadership_Council	0	15606896	771530377	0	Mid
37769905	526881074	Philip_Slier	0	37761385	771944953	0	Mid
27732	770251831	Satan	0	27694	778136466	0	Mid
30860259	767720974	Zmanim	0	6938475	774555804	0	Mid
22484486	701872434	Michael_Ben-Ari	0	21492322	757250596	0	Mid
23961920	393994808	Birkot_hashachar	0	18349342	668063921	0	Mid
23961949	393993295	Pesukei_dezimra	0	18261626	770517862	0	Mid
37922258	709223795	Yaakov_Yitzchak_Horowitz	0	23311427	773987378	0	Mid
13015486	396614979	Salmon_(biblical_figure)	0	4394157	754837394	0	Mid
37960233	676519017	Ephraim_Mirvis	0	37957914	763410865	0	Mid
21943088	725071455	Genealogy_of_Jesus	0	1742970	766938839	0	Mid
497381	714504342	Chosen_people	0	497380	776598867	0	Mid
28940416	536639429	Psalm_70	0	26823894	759269404	0	Mid
38426348	536639520	Psalm_71	0	26823900	545889866	0	Mid
28940420	536639685	Psalm_73	0	26823914	723883471	0	Mid
38426361	536639789	Psalm_72	0	26823907	722618917	0	Mid
33706439	536639889	Psalm_8	0	26800330	760856545	0	Mid
20436217	769273067	Psalm_9	0	8741508	767946302	0	Mid
33706332	536639949	Psalm_10	0	26800335	769272872	0	Mid
28940374	536639990	Psalm_11	0	26800346	767464432	0	Mid
33706454	536640011	Psalm_12	0	26800356	760855267	0	Mid
38426379	536640043	Psalm_13	0	26800361	760855724	0	Mid
28940387	536640071	Psalm_14	0	6418133	769272393	0	Mid
34405014	536640095	Psalm_15	0	20847973	760859695	0	Mid
38426386	536640112	Psalm_16	0	26800370	769272127	0	Mid
38426388	536640164	Psalm_17	0	26800375	760862764	0	Mid
38426392	536640187	Psalm_18	0	26800381	769271877	0	Mid
28940394	536640216	Psalm_19	0	26800423	769271577	0	Mid
34404819	536640232	Psalm_20	0	26741481	760864793	0	Mid
28940395	536640271	Psalm_21	0	26800427	769271242	0	Mid
34392283	679522091	Psalm_22	0	26800435	776642512	0	Mid
34392086	760869110	Psalm_24	0	26800298	769270957	0	Mid
34307106	536640341	Psalm_25	0	26800444	771570584	0	Mid
28940397	536640367	Psalm_26	0	26800449	760873560	0	Mid
28940398	760875562	Psalm_27	0	26800488	760881187	0	Mid
34384621	536640418	Psalm_28	0	26800500	760879547	0	Mid
34384558	536640450	Psalm_29	0	26800507	769270274	0	Mid
17243202	536640494	Psalm_30	0	15677896	769270134	0	Mid
34384252	536640525	Psalm_31	0	26823535	769270020	0	Mid
34384120	641396848	Psalm_32	0	26823544	769269712	0	Mid
34344831	536640563	Psalm_33	0	26823547	769269582	0	Mid
34344825	761040775	Psalm_34	0	26823551	772004502	0	Mid
38426424	536640602	Psalm_35	0	26823554	761041495	0	Mid
28940399	536640614	Psalm_36	0	26823557	732192821	0	Mid
38426429	536640626	Psalm_37	0	26823565	775349229	0	Mid
38426434	536640640	Psalm_38	0	26823573	769269054	0	Mid
38426435	536640654	Psalm_39	0	26823581	764493024	0	Mid
34392343	536640697	Psalm_40	0	26823585	733816997	0	Mid
34393355	536640726	Psalm_41	0	26823590	746043307	0	Mid
19469908	536640743	Psalm_42	0	19469907	769268582	0	Mid
28940400	536640775	Psalm_43	0	26823802	720724580	0	Mid
38426452	536640798	Psalm_44	0	26823809	694941527	0	Mid
28940401	584157625	Psalm_45	0	26823810	764960492	0	Mid
37690290	536640852	Psalm_46	0	26823817	775968369	0	Mid
38426459	536640865	Psalm_47	0	26823819	543819035	0	Mid
38426461	536640876	Psalm_48	0	26823821	624060057	0	Mid
26946482	536640903	Psalm_49	0	26823822	698352781	0	Mid
34401260	586703642	Psalm_50	0	26823826	738252016	0	Mid
28940403	536640975	Psalm_52	0	26823832	730106254	0	Mid
28940404	701004402	Psalm_53	0	26823836	709128243	0	Mid
28940405	536641017	Psalm_54	0	26823837	712195076	0	Mid
34402192	586703617	Psalm_55	0	26823839	767946228	0	Mid
28940406	536641067	Psalm_56	0	26823843	545888401	0	Mid
34405808	536641093	Psalm_57	0	26823846	765995056	0	Mid
28940407	536641110	Psalm_58	0	26823851	542737955	0	Mid
34405925	536641137	Psalm_59	0	26823852	746043428	0	Mid
10748916	593885013	Cheb_i_Sabbah	0	3286952	750279373	0	Mid
7018747	566149802	Heinrich_Ewald	0	181137	756388691	0	Mid
26759134	559240557	Robert_Wexler_(rabbi)	0	20802601	715746451	0	Mid
34451199	552563839	Psalm_60	0	26823855	712158143	0	Mid
34451442	552563868	Psalm_61	0	26918970	738953500	0	Mid
28940409	552563904	Psalm_62	0	26823858	759093775	0	Mid
28940410	552563932	Psalm_63	0	26823862	738953728	0	Mid
28940414	552563960	Psalm_64	0	26823866	703833566	0	Mid
34452395	552563983	Psalm_65	0	26823872	545889524	0	Mid
39241841	552564008	Psalm_66	0	26823877	546908595	0	Mid
34426562	552564066	Psalm_68	0	26823888	733393794	0	Mid
14163907	552564099	Psalm_69	0	13496458	742517736	0	Mid
34479145	552564192	Psalm_75	0	26823916	681446963	0	Mid
39241874	552564212	Psalm_76	0	26823924	543638727	0	Mid
39241876	552564230	Psalm_77	0	26823932	746043536	0	Mid
39241883	552564256	Psalm_78	0	26823937	740454817	0	Mid
39241888	552564275	Psalm_79	0	26823940	546908623	0	Mid
39241893	552564299	Psalm_80	0	26823945	712502791	0	Mid
39241896	552564347	Psalm_81	0	26823950	732921808	0	Mid
39241899	552564360	Psalm_82	0	3380082	767540596	0	Mid
39241909	552564417	Psalm_84	0	26823955	712335271	0	Mid
39241910	552564431	Psalm_85	0	26824004	711415223	0	Mid
39241913	552564449	Psalm_86	0	26824012	705158243	0	Mid
28940421	552564479	Psalm_87	0	26824016	685758051	0	Mid
39241925	552564495	Psalm_88	0	26824019	769262291	0	Mid
39241930	552564526	Psalm_90	0	9100028	761560113	0	Mid
17243331	552564570	Psalm_92	0	15713218	777134089	0	Mid
39241941	552564592	Psalm_93	0	26741516	761105699	0	Mid
39241942	552564607	Psalm_94	0	26824022	769260975	0	Mid
39241947	552564655	Psalm_96	0	26824040	738955647	0	Mid
39241948	552564683	Psalm_97	0	26824044	738951777	0	Mid
39241950	552564708	Psalm_99	0	26824048	641076848	0	Mid
28940371	552564794	Psalm_101	0	26824053	715551836	0	Mid
28940372	552564838	Psalm_102	0	26824060	757401563	0	Mid
33706327	552564893	Psalm_105	0	26824064	769260101	0	Mid
39241967	552564908	Psalm_106	0	26824070	706515464	0	Mid
28940373	552564933	Psalm_107	0	26824077	768796146	0	Mid
39241970	552564948	Psalm_108	0	13532749	769259832	0	Mid
29830897	552564999	Psalm_110	0	26824082	776538398	0	Mid
28940375	552565031	Psalm_111	0	26824087	688320843	0	Mid
28940380	652074154	Psalm_112	0	26824090	775051672	0	Mid
38067131	552565086	Psalm_113	0	26869667	736081923	0	Mid
39241988	552565120	Psalm_114	0	26869675	776518914	0	Mid
39241993	552565141	Psalm_115	0	26826938	736081828	0	Mid
39241997	552565162	Psalm_116	0	26869680	763849231	0	Mid
39241999	552565188	Psalm_117	0	26869682	776214849	0	Mid
39242000	723632438	Psalm_118	0	26869692	754850535	0	Mid
39242003	552565230	Psalm_120	0	26823703	736082753	0	Mid
39242004	552565245	Psalm_121	0	26823694	776600752	0	Mid
27006721	552565268	Psalm_122	0	26823687	777708558	0	Mid
39242007	552565282	Psalm_123	0	26823680	769415448	0	Mid
39242008	552565299	Psalm_124	0	26823675	773091396	0	Mid
39242011	552565315	Psalm_125	0	26823671	736084980	0	Mid
23381650	552565335	Psalm_126	0	23381625	777809926	0	Mid
39242019	552565371	Psalm_127	0	26918982	776073279	0	Mid
39242021	552565396	Psalm_131	0	26823662	773092482	0	Mid
39242022	552565406	Psalm_132	0	26823658	773093082	0	Mid
39242026	552565420	Psalm_133	0	26823653	773093119	0	Mid
39242027	552565438	Psalm_134	0	26823647	773093156	0	Mid
39242028	552565452	Psalm_135	0	26823645	778413004	0	Mid
28940383	552565474	Psalm_136	0	26823641	773093225	0	Mid
28940385	552565501	Psalm_138	0	26823636	769413550	0	Mid
39242034	552565530	Psalm_139	0	26823627	772907375	0	Mid
28940388	552565556	Psalm_140	0	26823619	688318998	0	Mid
28940389	552565582	Psalm_141	0	26823616	758737259	0	Mid
28940390	552565606	Psalm_142	0	26823611	731165261	0	Mid
39242039	552565612	Psalm_143	0	26823607	769412347	0	Mid
39242040	552565624	Psalm_144	0	26823605	769413890	0	Mid
28940391	552565700	Psalm_145	0	5284441	769411796	0	Mid
28940393	552565722	Psalm_146	0	18261661	769411691	0	Mid
39242044	552565736	Psalm_147	0	18261667	771794021	0	Mid
39242045	552565752	Psalm_148	0	18282867	769411000	0	Mid
39242046	552565765	Psalm_149	0	18282870	769410631	0	Mid
39279411	572223900	History_of_the_Jews_in_Madagascar	0	38088014	772006308	0	Mid
13059739	554065156	The_Jewish_Press	0	5565555	770456470	0	Mid
31441905	559259988	Kalman_Topp	0	31437602	749218287	0	Mid
39367291	747197841	Beth_Jacob_Congregation_(Beverly_Hills,_California)	0	39367283	778038767	0	Mid
25855611	772218338	Guba_mass_grave	0	25703549	772218333	0	Mid
39583861	709305105	The_Affair_of_the_Gang_of_Barbarians	0	39583657	770396816	0	Mid
32687420	559150912	Maariv	0	28194649	710886754	0	Mid
289784	717585698	Matzo	0	20923	777452684	0	Mid
1880481	776848616	Joel_Teitelbaum	0	231356	776848613	0	Mid
21641296	768143695	Ark_of_the_Covenant	0	2134	777110344	0	Mid
36489585	689986236	Orthodox_Jewish_feminism	0	22822589	725690872	0	Mid
28901882	568680825	Thou_shalt_not_take_the_name_of_the_Lord_thy_God_in_vain	0	23892103	777466292	0	Mid
30693237	577184366	Burnt_offering_(Judaism)	0	6967976	761916338	0	Mid
40479552	775029080	Elie_Wiesel	0	10518	778338980	0	Mid
36911617	776623244	Jewish_paper_cutting	0	33578253	776623242	0	Mid
37514486	656930224	Choral_Synagogue,_Vilnius	0	37476085	716658150	0	Mid
12472527	756106721	Eleazar_ben_Killir	0	12472353	778142476	0	Mid
23678200	578079070	Philip_Salomons	0	23550832	733854658	0	Mid
20111127	776904636	Ashkenazi_Jewish_intelligence	0	4779146	777940402	0	Mid
38007908	706991885	Genealogy_of_the_Rothschild_family	0	32506722	769688224	0	Mid
40714677	576673961	Hizgil_Avshalumov	0	40414065	755841811	0	Mid
37627746	758751349	Bibliography_of_encyclopedias:_religion	0	37620888	769881403	0	Mid
13045398	743744440	Sarah_Schenirer	0	10010873	759427337	0	Mid
27311312	577316672	Samuel_b._Abbahu	0	27311285	545910484	0	Mid
40748768	579595049	Flora_Sassoon	0	40748594	767253682	0	Mid
40930706	709306650	Hartwig_Naftali_Carlebach	0	40930646	770357156	0	Mid
34547926	693332434	Shimon_Sofer	0	34481004	739316335	0	Mid
36419903	706945455	Harry_Sacher	0	32518051	772725541	0	Mid
35420352	706013119	Gully_of_Petrushino	0	35344691	771522520	0	Mid
8798901	752171027	Conseil_Représentatif_des_Institutions_juives_de_France	0	1191313	778513383	0	Mid
7049136	735146847	Adolphe_Crémieux	0	2611443	778068764	0	Mid
24269738	686838725	Viatcheslav_Moshe_Kantor	0	24031015	778318074	0	Mid
10313296	748707111	Bruriah	0	2207939	777178576	0	Mid
17800243	726139515	Ben_Uri_Gallery	0	17375877	774409041	0	Mid
41463237	772504741	Yom_tov_sheni_shel_galuyot	0	37713533	772515611	0	Mid
41306520	767040642	Hinduism_and_Judaism	0	41306208	768468479	0	Mid
10616758	706090612	Moses_Hagiz	0	7873497	738460204	0	Mid
28883022	616858015	Jack_M._Sasson	0	25364829	717571351	0	Mid
41918342	707039155	History_of_the_Jews_in_Baltimore	0	41918284	776701316	0	Mid
42228891	676491623	Righteous_Priest	0	41934155	742713638	0	Mid
41450668	603104138	Eliyahu_Ben_Haim	0	41450130	748911548	0	Mid
23066575	774289105	Héctor_Timerman	0	18830841	777367909	0	Mid
42745284	608406788	Guba_Genocide_Memorial_Complex	0	42745276	745586276	0	Mid
11179368	706139950	Uriel_Davidi	0	5895880	767842721	0	Mid
43034289	707506244	Nessah_Synagogue	0	43033709	775482870	0	Mid
2417385	635620887	Zalman_Schachter-Shalomi	0	142870	770947620	0	Mid
33091803	615973219	Bat-Kohen	0	30818197	749420767	0	Mid
32861247	622692343	Meyer_Abovitz	0	32852974	763655646	0	Mid
43852244	626013869	Chabad_offshoot_groups	0	40783976	753789590	0	Mid
30284135	778101669	El_Malei_Rachamim	0	18211851	778102416	0	Mid
44037200	750288550	Chabad_hipsters	0	44037134	774092038	0	Mid
44037726	700459635	Kikar_HaShabbat_(website)	0	44037596	732396706	0	Mid
34389905	765226335	Miriam_Ben-Shalom	0	34384448	777204295	0	Mid
32972749	683709741	Priestly_robe_(Judaism)	0	15900647	683072125	0	Mid
41613040	777459281	Vladimir_Lenin	0	11015252	778481376	0	Mid
173659	760790793	Devil	0	8539	773874411	0	Mid
8951384	634189205	Sin_offering	0	69233	777459337	0	Mid
1296	752576032	Apocrypha	0	1288	773060588	0	Mid
44809338	751330865	Ariel_(city)	0	598524	767131169	0	Mid
5650630	725989492	Deuteronomist	0	773425	768143825	0	Mid
40267639	643144864	Chil_Rajchman	0	40267622	754264171	0	Mid
45451175	648926898	Kosher_certification_agency	0	45450983	774149629	0	Mid
34022359	649581410	Shacharit	0	1331886	777728779	0	Mid
45557246	649581587	Mincha	0	1331890	681388395	0	Mid
35962138	649581729	Mussaf	0	3767909	746001316	0	Mid
37109178	649581859	Ne'ila	0	18250678	714584525	0	Mid
8234281	777478691	Joseph_Breuer	0	1023085	778464405	0	Mid
8968239	706023595	Solomon_Hirschell	0	8968179	771400501	0	Mid
46311640	655598178	Sephardic_Bnei_Anusim	0	45501226	770937456	0	Mid
46311645	654882485	Zera_Yisrael	0	45453168	725703805	0	Mid
24746617	735149081	The_Catholic_Church_and_the_Holocaust	0	24746604	615934490	0	Mid
958285	764011229	Nazirite	0	533626	778388886	0	Mid
176623	761250682	Ancient_of_Days	0	68669	766932975	0	Mid
46687323	662567266	Inauguration_of_a_Torah_scroll	0	46687282	767663244	0	Mid
21954797	747292286	Pope_John_Paul_II_and_Judaism	0	21938580	759036365	0	Mid
473390	777739928	Oskar_Schindler	0	38367	769803229	0	Mid
12384243	678901505	Zechariah_ben_Jehoiada	0	8943486	774960716	0	Mid
17390177	718778948	Aaron_Rubashkin	0	10375935	767076944	0	Mid
21966246	769798734	Danny_Valencia	0	21190550	776453262	0	Mid
38879297	720308798	On_Heaven_and_Earth	0	38874267	767710958	0	Mid
22081186	741166230	POLIN_Museum_of_the_History_of_Polish_Jews	0	22063880	774591577	0	Mid
11290386	750314283	Chaim_Rapoport	0	11290309	752921721	0	Mid
6324981	687381810	Congregation_Mikveh_Israel	0	5741416	763979867	0	Mid
40530079	697430841	Criticism_of_Haredi_Judaism	0	40524353	756389395	1	Mid
48727210	693712865	Hamburg_Temple_disputes	0	48712429	766627014	0	Mid
10994762	694003820	Movement_for_Reform_Judaism	0	2499957	771531558	0	Mid
2267692	757251815	He_(letter)	0	1780035	762945035	0	Mid
17803188	739385958	Off_the_derech	0	5252615	777359373	0	Mid
48981781	697904918	Samuel_S._Cohon	0	48978517	765043806	0	Mid
2917894	697982256	Arutz_Sheva	0	2622847	773017432	0	Mid
1517763	698209291	Liberal_Judaism_(United_Kingdom)	0	183455	771531621	0	Mid
28878017	778054489	Islamization_of_East_Jerusalem_under_Jordanian_occupation	0	28837728	774351091	0	Mid
7660647	757612892	List_of_Jews_born_in_the_Russian_Empire_and_the_Soviet_Union	0	7660576	775496373	0	Mid
896608	702549569	Ish-bosheth	0	730423	778095750	0	Mid
489523	773309954	Herod_the_Great	0	67761	777656894	0	Mid
2163750	702714922	Alexander_Jannaeus	0	1606	775201617	0	Mid
41430420	707342739	Miriam_Mörsel_Nathan	0	41430405	769591759	0	Mid
6491646	756183269	Elijah_Ba'al_Shem_of_Chelm	0	5567428	756183266	0	Mid
50046680	713571638	Page_of_Testimony	0	12107569	770423655	0	Mid
10512761	741379523	Yosef_Dov_Soloveitchik_(Beis_Halevi)	0	7213525	717987379	0	Mid
50228197	716549468	Maxwell_House_Haggadah	0	50228176	773813407	0	Mid
6559766	724049512	Kollel	0	142529	754106763	0	Mid
21504997	761079745	Battle_of_Siddim	0	21504959	764772702	0	Mid
17967596	750340880	Challah_cover	0	17967543	753683744	0	Mid
143795	724093393	Abraham_ibn_Ezra	0	143794	778194627	0	Mid
3090416	724093810	Agudat_Yisrael	0	1268151	765874569	0	Mid
1386559	742799585	Ahad_Ha'am	0	282878	768118211	0	Mid
9149092	724095088	Rav_Ashi	0	59044	775930022	0	Mid
10480029	724095383	Jacob_ben_Asher	0	473376	770825947	0	Mid
8049270	743953458	Zvi_Hirsch_Kalischer	0	1171622	757664746	0	Mid
10480392	758151603	Meir_of_Rothenburg	0	1663295	764362293	0	Mid
10665535	724096933	Judah_Alkalai	0	1749016	770990993	0	Mid
12569729	724097764	House_of_Hillel	0	9378162	775476162	0	Mid
49550760	724361506	JRI-Poland	0	39230579	768173631	0	Mid
18824563	778354157	Judaeo-Spanish	0	18910757	777712926	0	Mid
84497	725789385	Alfred_Dreyfus	0	71839	778540368	0	Mid
38210059	729318138	Claudius'_expulsion_of_Jews_from_Rome	0	38210052	767604387	0	Mid
22001062	735304028	Uzziel	0	2630505	767953852	0	Mid
4980308	748140423	Giacomo_Meyerbeer	0	187895	776283032	0	Mid
50079189	745558470	L'Shana_Haba'ah	0	50079177	748859779	0	Mid
310107	776101703	Ezra_Pound	0	44203	776331166	0	Mid
95145	748021152	Lists_of_Jews	0	94795	771649871	0	Mid
38863650	748021324	Lists_of_Chief_Rabbis	0	2582102	594734632	0	Mid
52211543	752024695	Wadi_Feiran	0	48039877	764258542	0	Mid
2400905	752465120	Twelve_Tribes_of_Israel	0	2400868	775576373	0	Mid
4241372	752119347	Julius_Wellhausen	0	180722	743751071	0	Mid
38283563	752697436	Isidor_Grunfeld	0	38274371	722751955	0	Mid
40958620	753069117	History_of_the_Jews_in_Curaçao	0	40958608	773635722	0	Mid
37867048	753419963	Kiryas_Tosh	0	19311418	771129875	0	Mid
41355692	756519754	Roger_Cukierman	0	41355684	733293553	0	Mid
48246337	776793588	Arson_Attack_at_Joseph's_Tomb	0	48246302	776793834	0	Mid
40737749	757122709	Solomon_Benedict_de_Worms	0	40737745	736789086	0	Mid
